470,68805905.35327964
11862,68805905.35327964
36218,68805905.35327964
11586,68805905.35327964
14001,68805905.35327964
15049,68805905.35327964
27582,68805905.35327964
44629,68805905.35327964
42194,68805905.35327964
10337,68805905.35327964
400928,68805905.35327964
275298,68805905.35327964
842,68805905.35327964
10164,68805905.35327964
46717,68805905.35327964
54138,68805905.35327964
10952,68805905.35327964
16,68805905.35327964
16083,68805905.35327964
339984,68805905.35327964
34328,68805905.35327964
25221,68805905.35327964
287523,68805905.35327964
10643,68805905.35327964
9407,68805905.35327964
452895,68805905.35327964
10320,68805905.35327964
2609,68805905.35327964
83770,68805905.35327964
2959,68805905.35327964
9725,68805905.35327964
19155,68805905.35327964
321258,68805905.35327964
123229,68805905.35327964
380111,68805905.35327964
392344,68805905.35327964
18133,68805905.35327964
416149,68805905.35327964
12311,68805905.35327964
1792,68805905.35327964
11257,68805905.35327964
9304,68805905.35327964
11527,68805905.35327964
36914,68805905.35327964
3080,68805905.35327964
94671,68805905.35327964
338729,68805905.35327964
345938,68805905.35327964
293167,68805905.35327964
38336,68805905.35327964
11066,68805905.35327964
303858,68805905.35327964
10344,68805905.35327964
9270,68805905.35327964
1262,68805905.35327964
30043,68805905.35327964
110402,68805905.35327964
607,68805905.35327964
106646,68805905.35327964
378107,68805905.35327964
16859,68805905.35327964
549053,68805905.35327964
382322,68805905.35327964
13389,68805905.35327964
172,68805905.35327964
57695,68805905.35327964
41374,68805905.35327964
8289,68805905.35327964
15512,68805905.35327964
50275,68805905.35327964
16007,68805905.35327964
270654,68805905.35327964
565383,68805905.35327964
8194,68805905.35327964
38408,68805905.35327964
397538,68805905.35327964
28971,68805905.35327964
23601,68805905.35327964
16162,68805905.35327964
9920,68805905.35327964
984,68805905.35327964
440626,68805905.35327964
209901,68805905.35327964
321612,68805905.35327964
12496,68805905.35327964
59897,68805905.35327964
144340,68805905.35327964
68730,68805905.35327964
67273,68805905.35327964
79120,68805905.35327964
26390,68805905.35327964
398818,68805905.35327964
642,68805905.35327964
9609,68805905.35327964
118051,68805905.35327964
369927,68805905.35327964
16164,68805905.35327964
16052,68805905.35327964
41726,68805905.35327964
10496,68805905.35327964
23437,68805905.35327964
47088,68805905.35327964
37137,68805905.35327964
55720,68805905.35327964
426543,68805905.35327964
16723,68805905.35327964
52520,68805905.35327964
92834,68805905.35327964
270303,68805905.35327964
50646,68805905.35327964
4203,68805905.35327964
69668,68805905.35327964
7182,68805905.35327964
424488,68805905.35327964
397567,68805905.35327964
72710,68805905.35327964
582206,68805905.35327964
2014,68805905.35327964
10362,68805905.35327964
11167,68805905.35327964
374416,68805905.35327964
44835,68805905.35327964
1939,68805905.35327964
1049,68805905.35327964
340,68805905.35327964
8889,68805905.35327964
9770,68805905.35327964
13532,68805905.35327964
53119,68805905.35327964
2085,68805905.35327964
1372,68805905.35327964
121872,68805905.35327964
63493,68805905.35327964
9685,68805905.35327964
275,68805905.35327964
37347,68805905.35327964
86820,68805905.35327964
425148,68805905.35327964
60420,68805905.35327964
31175,68805905.35327964
2016,68805905.35327964
7278,68805905.35327964
29345,68805905.35327964
38794,68805905.35327964
335791,68805905.35327964
56212,68805905.35327964
60304,68805905.35327964
423612,68805905.35327964
11656,68805905.35327964
9479,68805905.35327964
11212,68805905.35327964
14249,68805905.35327964
441728,68805905.35327964
493620,68805905.35327964
76170,68805905.35327964
102899,68805905.35327964
31524,68805905.35327964
13972,68805905.35327964
300839,68805905.35327964
199615,68805905.35327964
457251,68805905.35327964
9941,68805905.35327964
9750,68805905.35327964
244506,68805905.35327964
84355,68805905.35327964
37748,68805905.35327964
929,68805905.35327964
7443,68805905.35327964
188207,68805905.35327964
11068,68805905.35327964
9545,68805905.35327964
259316,68805905.35327964
11456,68805905.35327964
9519,68805905.35327964
507505,68805905.35327964
210047,68805905.35327964
9942,68805905.35327964
377213,68805905.35327964
859,68805905.35327964
51828,68805905.35327964
1930,68805905.35327964
14667,68805905.35327964
31007,68805905.35327964
270343,68805905.35327964
10092,68805905.35327964
362739,68805905.35327964
345923,68805905.35327964
682,68805905.35327964
9766,68805905.35327964
41183,68805905.35327964
500852,68805905.35327964
5174,68805905.35327964
454439,68805905.35327964
156143,68805905.35327964
23330,68805905.35327964
9439,68805905.35327964
417261,68805905.35327964
2619,68805905.35327964
142158,68805905.35327964
5825,68805905.35327964
54148,68805905.35327964
825,68805905.35327964
11561,68805905.35327964
196867,68805905.35327964
8944,68805905.35327964
450487,68805905.35327964
351286,68805905.35327964
10873,68805905.35327964
4488,68805905.35327964
68734,68805905.35327964
47880,68805905.35327964
402900,68805905.35327964
235260,68805905.35327964
323929,68805905.35327964
1996,68805905.35327964
12092,68805905.35327964
493099,68805905.35327964
38984,68805905.35327964
47108,68805905.35327964
924,68805905.35327964
41630,68805905.35327964
3594,68805905.35327964
512200,68805905.35327964
533642,68805905.35327964
14283,68805905.35327964
136797,68805905.35327964
11971,68805905.35327964
21755,68805905.35327964
13572,68805905.35327964
449998,68805905.35327964
565310,68805905.35327964
11018,68805905.35327964
11566,68805905.35327964
318781,68805905.35327964
374458,68805905.35327964
41281,68805905.35327964
91342,68805905.35327964
15487,68805905.35327964
360920,68805905.35327964
393562,68805905.35327964
345887,68805905.35327964
11130,68805905.35327964
277834,68805905.35327964
61225,68805905.35327964
37963,68805905.35327964
3036,68805905.35327964
23827,68805905.35327964
9910,68805905.35327964
10681,68805905.35327964
36683,68805905.35327964
9785,68805905.35327964
75638,68805905.35327964
296523,68805905.35327964
452773,68805905.35327964
401,68805905.35327964
2611,68805905.35327964
9598,68805905.35327964
115348,68805905.35327964
42966,68805905.35327964
6947,68805905.35327964
10118,68805905.35327964
1586,68805905.35327964
3536,68805905.35327964
18410,68805905.35327964
257344,68805905.35327964
39349,68805905.35327964
9353,68805905.35327964
465914,68805905.35327964
11135,68805905.35327964
14794,68805905.35327964
85985,68805905.35327964
2669,68805905.35327964
10269,68805905.35327964
79382,68805905.35327964
11081,68805905.35327964
573,68805905.35327964
11177,68805905.35327964
10330,68805905.35327964
328901,68805905.35327964
10934,68805905.35327964
48838,68805905.35327964
39929,68805905.35327964
10066,68805905.35327964
12819,68805905.35327964
323517,68805905.35327964
19120,68805905.35327964
7227,68805905.35327964
121879,68805905.35327964
10861,68805905.35327964
64264,68805905.35327964
143010,68805905.35327964
169881,68805905.35327964
290890,68805905.35327964
50850,68805905.35327964
788,68805905.35327964
155084,68805905.35327964
5175,68805905.35327964
16617,68805905.35327964
630,68805905.35327964
42345,68805905.35327964
284689,68805905.35327964
271718,68805905.35327964
40688,68805905.35327964
10696,68805905.35327964
62,68805905.35327964
9879,68805905.35327964
8960,68805905.35327964
1593,68805905.35327964
144336,68805905.35327964
11419,68805905.35327964
6471,68805905.35327964
294272,68805905.35327964
10719,68805905.35327964
16873,68805905.35327964
10424,68805905.35327964
806,68805905.35327964
41003,68805905.35327964
22199,68805905.35327964
308084,68805905.35327964
20713,68805905.35327964
7985,68805905.35327964
16227,68805905.35327964
513,68805905.35327964
27573,68805905.35327964
24106,68805905.35327964
34106,68805905.35327964
15138,68805905.35327964
111237,68805905.35327964
11015,68805905.35327964
6312,68805905.35327964
427910,68805905.35327964
80278,68805905.35327964
1165,68805905.35327964
24684,68805905.35327964
293768,68805905.35327964
31866,68805905.35327964
1415,68805905.35327964
469284,68805905.35327964
315837,68805905.35327964
14636,68805905.35327964
62321,68805905.35327964
12123,68805905.35327964
412117,68805905.35327964
34341,68805905.35327964
10911,68805905.35327964
178915,68805905.35327964
44731,68805905.35327964
157544,68805905.35327964
20483,68805905.35327964
19384,68805905.35327964
10067,68805905.35327964
1571,68805905.35327964
61984,68805905.35327964
13497,68805905.35327964
243352,68805905.35327964
20714,68805905.35327964
11620,68805905.35327964
16340,68805905.35327964
36095,68805905.35327964
542921,68805905.35327964
58522,68805905.35327964
20126,68805905.35327964
10199,68805905.35327964
153158,68805905.35327964
10409,68805905.35327964
34389,68805905.35327964
889,68805905.35327964
891,68805905.35327964
44826,68805905.35327964
250761,68805905.35327964
284286,68805905.35327964
284052,68805905.35327964
205588,68805905.35327964
1791,68805905.35327964
253254,68805905.35327964
260001,68805905.35327964
51177,68805905.35327964
1429,68805905.35327964
187022,68805905.35327964
10145,68805905.35327964
641,68805905.35327964
72207,68805905.35327964
22779,68805905.35327964
654,68805905.35327964
111473,68805905.35327964
10184,68805905.35327964
217993,68805905.35327964
8832,68805905.35327964
9427,68805905.35327964
15814,68805905.35327964
2284,68805905.35327964
12139,68805905.35327964
460668,68805905.35327964
219210,68805905.35327964
84174,68805905.35327964
628,68805905.35327964
17796,68805905.35327964
284288,68805905.35327964
4912,68805905.35327964
103328,68805905.35327964
38909,68805905.35327964
16323,68805905.35327964
337339,68805905.35327964
157834,68805905.35327964
10996,68805905.35327964
14411,68805905.35327964
9809,68805905.35327964
1771,68805905.35327964
45595,68805905.35327964
441889,68805905.35327964
15286,68805905.35327964
956,68805905.35327964
10925,68805905.35327964
48781,68805905.35327964
44634,68805905.35327964
76330,68805905.35327964
27150,68805905.35327964
9009,68805905.35327964
637,68805905.35327964
72570,68805905.35327964
66120,68805905.35327964
24266,68805905.35327964
244,68805905.35327964
396263,68805905.35327964
12589,68805905.35327964
543580,68805905.35327964
696,68805905.35327964
466287,68805905.35327964
14570,68805905.35327964
22189,68805905.35327964
15402,68805905.35327964
13649,68805905.35327964
36094,68805905.35327964
2655,68805905.35327964
71859,68805905.35327964
504608,68805905.35327964
1968,68805905.35327964
18724,68805905.35327964
143,68805905.35327964
10228,68805905.35327964
172828,68805905.35327964
573531,68805905.35327964
442064,68805905.35327964
242643,68805905.35327964
90730,68805905.35327964
1816,68805905.35327964
10328,68805905.35327964
20829,68805905.35327964
18423,68805905.35327964
69938,68805905.35327964
322487,68805905.35327964
15802,68805905.35327964
192142,68805905.35327964
745,68805905.35327964
674,68805905.35327964
188222,68805905.35327964
33,68805905.35327964
22434,68805905.35327964
11249,68805905.35327964
10673,68805905.35327964
376565,68805905.35327964
14820,68805905.35327964
7485,68805905.35327964
139567,68805905.35327964
152747,68805905.35327964
82693,68805905.35327964
104755,68805905.35327964
17692,68805905.35327964
383807,68805905.35327964
54113,68805905.35327964
243683,68805905.35327964
60033,68805905.35327964
486078,68805905.35327964
31395,68805905.35327964
244772,68805905.35327964
63703,68805905.35327964
10489,68805905.35327964
32456,68805905.35327964
10669,68805905.35327964
83542,68805905.35327964
28120,68805905.35327964
245916,68805905.35327964
810,68805905.35327964
277,68805905.35327964
373472,68805905.35327964
420817,68805905.35327964
493922,68805905.35327964
429,68805905.35327964
9763,68805905.35327964
12573,68805905.35327964
2069,68805905.35327964
49524,68805905.35327964
253414,68805905.35327964
33408,68805905.35327964
10351,68805905.35327964
71469,68805905.35327964
26393,68805905.35327964
44040,68805905.35327964
28368,68805905.35327964
16551,68805905.35327964
320316,68805905.35327964
9331,68805905.35327964
8355,68805905.35327964
12230,68805905.35327964
206647,68805905.35327964
9825,68805905.35327964
1730,68805905.35327964
54524,68805905.35327964
8080,68805905.35327964
13817,68805905.35327964
26890,68805905.35327964
22798,68805905.35327964
323272,68805905.35327964
71831,68805905.35327964
13766,68805905.35327964
1891,68805905.35327964
6933,68805905.35327964
6520,68805905.35327964
10047,68805905.35327964
53328,68805905.35327964
8874,68805905.35327964
63945,68805905.35327964
1257,68805905.35327964
686,68805905.35327964
2024,68805905.35327964
15363,68805905.35327964
506464,68805905.35327964
4252,68805905.35327964
47608,68805905.35327964
23048,68805905.35327964
42103,68805905.35327964
375588,68805905.35327964
10014,68805905.35327964
38757,68805905.35327964
801,68805905.35327964
284054,68805905.35327964
368940,68805905.35327964
9637,68805905.35327964
45317,68805905.35327964
1576,68805905.35327964
285923,68805905.35327964
506763,68805905.35327964
9645,68805905.35327964
52015,68805905.35327964
11342,68805905.35327964
168055,68805905.35327964
176124,68805905.35327964
24657,68805905.35327964
375867,68805905.35327964
9517,68805905.35327964
544052,68805905.35327964
400710,68805905.35327964
10772,68805905.35327964
126509,68805905.35327964
12246,68805905.35327964
58251,68805905.35327964
15655,68805905.35327964
1948,68805905.35327964
925,68805905.35327964
16577,68805905.35327964
22230,68805905.35327964
16232,68805905.35327964
421471,68805905.35327964
82990,68805905.35327964
300983,68805905.35327964
454458,68805905.35327964
11974,68805905.35327964
10874,68805905.35327964
58151,68805905.35327964
2758,68805905.35327964
9660,68805905.35327964
10876,68805905.35327964
161468,68805905.35327964
423,68805905.35327964
35395,68805905.35327964
3595,68805905.35327964
64639,68805905.35327964
316152,68805905.35327964
23398,68805905.35327964
259963,68805905.35327964
169813,68805905.35327964
198185,68805905.35327964
52855,68805905.35327964
239678,68805905.35327964
64689,68805905.35327964
12100,68805905.35327964
264999,68805905.35327964
371507,68805905.35327964
233423,68805905.35327964
82679,68805905.35327964
186747,68805905.35327964
18615,68805905.35327964
12834,68805905.35327964
531309,68805905.35327964
58680,68805905.35327964
20649,68805905.35327964
362136,68805905.35327964
13455,68805905.35327964
9426,68805905.35327964
49730,68805905.35327964
1124,68805905.35327964
11368,68805905.35327964
21427,68805905.35327964
954,68805905.35327964
254375,68805905.35327964
112876,68805905.35327964
431,68805905.35327964
47168,68805905.35327964
25869,68805905.35327964
98502,68805905.35327964
694,68805905.35327964
7341,68805905.35327964
476,68805905.35327964
79697,68805905.35327964
437586,68805905.35327964
9039,68805905.35327964
9267,68805905.35327964
299534,68805905.35327964
35669,68805905.35327964
68818,68805905.35327964
10775,68805905.35327964
80596,68805905.35327964
604,68805905.35327964
103370,68805905.35327964
8738,68805905.35327964
58492,68805905.35327964
27906,68805905.35327964
16608,68805905.35327964
10956,68805905.35327964
11517,68805905.35327964
8204,68805905.35327964
185341,68805905.35327964
407887,68805905.35327964
2610,68805905.35327964
114079,68805905.35327964
289222,68805905.35327964
9334,68805905.35327964
27431,68805905.35327964
20071,68805905.35327964
87368,68805905.35327964
262973,68805905.35327964
291870,68805905.35327964
456740,68805905.35327964
635,68805905.35327964
45261,68805905.35327964
571473,68805905.35327964
119450,68805905.35327964
425505,68805905.35327964
31417,68805905.35327964
25961,68805905.35327964
271736,68805905.35327964
445793,68805905.35327964
10984,68805905.35327964
107846,68805905.35327964
449562,68805905.35327964
49014,68805905.35327964
451657,68805905.35327964
12572,68805905.35327964
11968,68805905.35327964
9952,68805905.35327964
1374,68805905.35327964
10771,68805905.35327964
11224,68805905.35327964
168672,68805905.35327964
25278,68805905.35327964
159128,68805905.35327964
122088,68805905.35327964
10437,68805905.35327964
228326,68805905.35327964
15745,68805905.35327964
50022,68805905.35327964
18254,68805905.35327964
84327,68805905.35327964
22597,68805905.35327964
431819,68805905.35327964
8051,68805905.35327964
10585,68805905.35327964
18183,68805905.35327964
4704,68805905.35327964
11216,68805905.35327964
11572,68805905.35327964
86837,68805905.35327964
11495,68805905.35327964
505436,68805905.35327964
267860,68805905.35327964
21724,68805905.35327964
185738,68805905.35327964
12476,68805905.35327964
351694,68805905.35327964
571627,68805905.35327964
9281,68805905.35327964
11587,68805905.35327964
347945,68805905.35327964
88284,68805905.35327964
10730,68805905.35327964
10987,68805905.35327964
611291,68805905.35327964
335796,68805905.35327964
242582,68805905.35327964
1607,68805905.35327964
12289,68805905.35327964
347882,68805905.35327964
41515,68805905.35327964
343795,68805905.35327964
47888,68805905.35327964
132,68805905.35327964
72545,68805905.35327964
26044,68805905.35327964
62215,68805905.35327964
33534,68805905.35327964
21345,68805905.35327964
39130,68805905.35327964
4379,68805905.35327964
11054,68805905.35327964
3537,68805905.35327964
4824,68805905.35327964
85525,68805905.35327964
421550,68805905.35327964
314095,68805905.35327964
194662,68805905.35327964
14054,68805905.35327964
38985,68805905.35327964
19833,68805905.35327964
8487,68805905.35327964
18498,68805905.35327964
16635,68805905.35327964
24746,68805905.35327964
65212,68805905.35327964
5961,68805905.35327964
616584,68805905.35327964
216015,68805905.35327964
770,68805905.35327964
3110,68805905.35327964
11152,68805905.35327964
115893,68805905.35327964
1427,68805905.35327964
8346,68805905.35327964
266331,68805905.35327964
223702,68805905.35327964
11648,68805905.35327964
14869,68805905.35327964
138376,68805905.35327964
1371,68805905.35327964
31948,68805905.35327964
4925,68805905.35327964
87499,68805905.35327964
840,68805905.35327964
8584,68805905.35327964
30315,68805905.35327964
7509,68805905.35327964
12262,68805905.35327964
37672,68805905.35327964
236751,68805905.35327964
13667,68805905.35327964
16270,68805905.35327964
21583,68805905.35327964
480530,68805905.35327964
115782,68805905.35327964
36523,68805905.35327964
13439,68805905.35327964
2989,68805905.35327964
32985,68805905.35327964
11132,68805905.35327964
8975,68805905.35327964
57157,68805905.35327964
10637,68805905.35327964
38778,68805905.35327964
336029,68805905.35327964
64678,68805905.35327964
280217,68805905.35327964
12617,68805905.35327964
19209,68805905.35327964
420622,68805905.35327964
5488,68805905.35327964
123678,68805905.35327964
47909,68805905.35327964
426613,68805905.35327964
48171,68805905.35327964
43942,68805905.35327964
6957,68805905.35327964
9453,68805905.35327964
9384,68805905.35327964
19064,68805905.35327964
7859,68805905.35327964
146203,68805905.35327964
77,68805905.35327964
396774,68805905.35327964
783,68805905.35327964
10494,68805905.35327964
16072,68805905.35327964
257211,68805905.35327964
13195,68805905.35327964
5185,68805905.35327964
175112,68805905.35327964
26022,68805905.35327964
14375,68805905.35327964
10022,68805905.35327964
11145,68805905.35327964
19904,68805905.35327964
20856,68805905.35327964
9029,68805905.35327964
486589,68805905.35327964
151321,68805905.35327964
57703,68805905.35327964
43670,68805905.35327964
9043,68805905.35327964
168259,68805905.35327964
271404,68805905.35327964
15867,68805905.35327964
644,68805905.35327964
232679,68805905.35327964
72331,68805905.35327964
47762,68805905.35327964
65203,68805905.35327964
34544,68805905.35327964
27585,68805905.35327964
237,68805905.35327964
34563,68805905.35327964
25557,68805905.35327964
454292,68805905.35327964
454294,68805905.35327964
1623,68805905.35327964
65501,68805905.35327964
42671,68805905.35327964
13249,68805905.35327964
400411,68805905.35327964
25767,68805905.35327964
109431,68805905.35327964
695,68805905.35327964
58,68805905.35327964
2539,68805905.35327964
37056,68805905.35327964
10603,68805905.35327964
10923,68805905.35327964
193726,68805905.35327964
10553,68805905.35327964
283366,68805905.35327964
85,68805905.35327964
11600,68805905.35327964
62214,68805905.35327964
14177,68805905.35327964
12211,68805905.35327964
14160,68805905.35327964
25196,68805905.35327964
43012,68805905.35327964
22,68805905.35327964
31908,68805905.35327964
4248,68805905.35327964
9624,68805905.35327964
10782,68805905.35327964
376530,68805905.35327964
11671,68805905.35327964
18126,68805905.35327964
84341,68805905.35327964
2640,68805905.35327964
17897,68805905.35327964
12120,68805905.35327964
2280,68805905.35327964
11798,68805905.35327964
12184,68805905.35327964
13997,68805905.35327964
77883,68805905.35327964
85872,68805905.35327964
164184,68805905.35327964
117974,68805905.35327964
1654,68805905.35327964
25199,68805905.35327964
7326,68805905.35327964
486070,68805905.35327964
11699,68805905.35327964
19380,68805905.35327964
2112,68805905.35327964
328387,68805905.35327964
250546,68805905.35327964
20764,68805905.35327964
620683,68805905.35327964
268531,68805905.35327964
11489,68805905.35327964
8848,68805905.35327964
266294,68805905.35327964
1893,68805905.35327964
6283,68805905.35327964
16520,68805905.35327964
515195,68805905.35327964
6557,68805905.35327964
1955,68805905.35327964
2501,68805905.35327964
181283,68805905.35327964
21151,68805905.35327964
8873,68805905.35327964
8988,68805905.35327964
28089,68805905.35327964
13171,68805905.35327964
218778,68805905.35327964
6023,68805905.35327964
251981,68805905.35327964
13459,68805905.35327964
114218,68805905.35327964
234004,68805905.35327964
32086,68805905.35327964
252680,68805905.35327964
13461,68805905.35327964
55123,68805905.35327964
301348,68805905.35327964
1594,68805905.35327964
39209,68805905.35327964
271826,68805905.35327964
13764,68805905.35327964
16191,68805905.35327964
10592,68805905.35327964
445040,68805905.35327964
5851,68805905.35327964
454283,68805905.35327964
58224,68805905.35327964
77496,68805905.35327964
46387,68805905.35327964
303991,68805905.35327964
76684,68805905.35327964
35101,68805905.35327964
25918,68805905.35327964
329819,68805905.35327964
2355,68805905.35327964
267999,68805905.35327964
19042,68805905.35327964
364051,68805905.35327964
317978,68805905.35327964
20294,68805905.35327964
86828,68805905.35327964
14756,68805905.35327964
77117,68805905.35327964
10729,68805905.35327964
42536,68805905.35327964
18176,68805905.35327964
4442,68805905.35327964
22175,68805905.35327964
8195,68805905.35327964
320288,68805905.35327964
47898,68805905.35327964
9386,68805905.35327964
2612,68805905.35327964
219,68805905.35327964
6279,68805905.35327964
335984,68805905.35327964
26325,68805905.35327964
2054,68805905.35327964
11529,68805905.35327964
333596,68805905.35327964
47813,68805905.35327964
25224,68805905.35327964
57212,68805905.35327964
89139,68805905.35327964
18710,68805905.35327964
46691,68805905.35327964
359724,68805905.35327964
13515,68805905.35327964
341006,68805905.35327964
4513,68805905.35327964
18162,68805905.35327964
424783,68805905.35327964
20481,68805905.35327964
353081,68805905.35327964
245142,68805905.35327964
4816,68805905.35327964
10342,68805905.35327964
11412,68805905.35327964
505,68805905.35327964
28005,68805905.35327964
2667,68805905.35327964
4683,68805905.35327964
2604,68805905.35327964
398535,68805905.35327964
41402,68805905.35327964
17609,68805905.35327964
10878,68805905.35327964
23976,68805905.35327964
2800,68805905.35327964
86838,68805905.35327964
427641,68805905.35327964
512,68805905.35327964
2749,68805905.35327964
5721,68805905.35327964
2293,68805905.35327964
10539,68805905.35327964
272878,68805905.35327964
9610,68805905.35327964
135890,68805905.35327964
5048,68805905.35327964
1281,68805905.35327964
456570,68805905.35327964
9293,68805905.35327964
6589,68805905.35327964
296524,68805905.35327964
67772,68805905.35327964
8489,68805905.35327964
8963,68805905.35327964
15379,68805905.35327964
10483,68805905.35327964
10166,68805905.35327964
78133,68805905.35327964
587976,68805905.35327964
75250,68805905.35327964
13191,68805905.35327964
13275,68805905.35327964
5551,68805905.35327964
77805,68805905.35327964
990,68805905.35327964
10495,68805905.35327964
59436,68805905.35327964
253626,68805905.35327964
204082,68805905.35327964
5146,68805905.35327964
